159753,Todd,H,Hall,1781,8/31/1991,6649 N Blue Gum St,1,1,1,215,1
159752,Christopher,D,Nelson,6155,3/29/1960,4 B Blue Ridge Blvd,2,1,4,215,1
159751,Andrea,P,Garcia,6792,7/6/1985,8 W Cerritos Ave #54,3,1,6,215,1
408351,Jeremy,I,Sanchez,8883,2/5/1965,639 Main St,1,1,1,215,1
193819,Steven,J,Phillips,9940,9/12/1986,34 Center St,5,1,10,215,1
499687,Cynthia,J,Ramirez,4606,9/22/1982,3 Mcauley Dr,4,1,8,215,1
539712,Jason,W,Anderson,7937,1/3/1974,7 Eads St,1,1,2,215,1
380086,Cynthia,X,White,4983,6/15/1963,7 W Jackson Blvd,7,1,13,215,1
477616,Margaret,N,Brooks,6958,6/27/1992,5 Boston Ave #88,7,1,14,215,1
162402,Douglas,I,Flores,6837,4/21/1986,228 Runamuck Pl #2808,7,1,13,215,1
231469,Paul,V,Watson,9671,3/9/1959,2371 Jerrold Ave,2,1,5,215,1
153989,Linda,R,Moore,5442,8/18/1991,37275 St  Rt 17m M,2,1,5,215,1
386158,Cheryl,O,Miller,4772,4/20/1985,25 E 75th St #69,7,1,13,215,1
441771,Martha,G,Washington,297,3/28/1991,98 Connecticut Ave Nw,7,1,13,215,1
528509,William,G,Hernandez,9010,7/22/1967,56 E Morehead St,1,1,2,215,1
912990,Carolyn,F,Price,3410,5/30/1976,73 State Road 434 E,1,1,1,215,1
214352,Ruby,Q,Stewart,1727,10/23/1968,69734 E Carrillo St,7,1,14,215,1
622406,Paul,D,Cooper,1984,8/12/1991,322 New Horizon Blvd,4,1,9,215,1
979607,Ernest,G,Washington,1878,10/28/1984,1 State Route 27,1,1,2,215,1
969580,Dorothy,K,Edwards,2192,1/19/1984,394 Manchester Blvd,7,1,13,215,1
426038,Ryan,V,Alexander,7572,8/1/1993,6 S 33rd St,7,1,14,215,1
388642,Lillian,N,Mitchell,3960,10/23/1974,6 Greenleaf Ave,7,1,14,215,1
